web-scraper-order,web-scraper-start-url,disinfo-case-link,disinfo-case-link-href,title,date,keywords
1653632193-520,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukraine is not sovereign,https://euvsdisinfo.eu/report/ukraine-is-not-sovereign,Disinfo: Ukraine is not sovereign,DATE OF PUBLICATION: 31/01/2022,"Keywords: Sovereignty, Euromaidan"
1653631961-443,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"Ukraine lost its statehood to the West, the same fate was hanging over Belarus",https://euvsdisinfo.eu/report/ukraine-lost-its-statehood-to-the-west-the-same-fate-was-hanging-over-belarus,"Disinfo: Ukraine lost its statehood to the West, the same fate was hanging over Belarus",DATE OF PUBLICATION: 02/01/2022,"Keywords: Puppets, Union State of Belarus and Russia, Ukrainian statehood, Colour revolutions, Imperialism/colonialism, Coup"
1653632199-522,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,NATO and US push Ukraine to war with Donbas,https://euvsdisinfo.eu/report/nato-and-us-push-ukraine-to-war-with-donbas,Disinfo: NATO and US push Ukraine to war with Donbas,DATE OF PUBLICATION: 01/02/2022,"Keywords: War in Ukraine, Eastern Ukraine, Donbas, NATO"
1653632244-538,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"The Minsk agreements require ""special legal status"" for Donetsk",https://euvsdisinfo.eu/report/the-minsk-agreements-require-special-legal-status-for-donetsk,"Disinfo: The Minsk agreements require ""special legal status"" for Donetsk",DATE OF PUBLICATION: 08/02/2022,"Keywords: Minsk agreements, War in Ukraine, Civil war, Ukrainian statehood, Eastern Ukraine, Donetsk, DNR, LNR, Sovereignty, Donbas, OSCE"
1653632121-496,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,US and Ukrainian talk of Russian invasion is aimed at inflaming anti-Russian rhetoric,https://euvsdisinfo.eu/report/us-and-ukrainian-talk-of-russian-invasion-is-aimed-at-inflaming-anti-russian-rhetoric,Disinfo: US and Ukrainian talk of Russian invasion is aimed at inflaming anti-Russian rhetoric,DATE OF PUBLICATION: 25/01/2022,"Keywords: Ukrainian statehood, Sovereignty, War in Ukraine, Anti-Russian, Russophobia, Provocation, NATO, EU/NATO enlargement, West, Donbas, Eastern Ukraine"
1653632133-500,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Crimea joined Russia in a 2014 referendum,https://euvsdisinfo.eu/report/crimea-joined-russia-in-a-2014-referendum,Disinfo: Crimea joined Russia in a 2014 referendum,DATE OF PUBLICATION: 26/01/2022,"Keywords: Crimea, Referendum, illegal annexation, Manipulated elections/referendum"
1653632102-491,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Chemical weapons “provocations” are prepared in Donbas,https://euvsdisinfo.eu/report/chemical-weapons-provocations-are-prepared-in-donbas,Disinfo: Chemical weapons “provocations” are prepared in Donbas,DATE OF PUBLICATION: 21/01/2022,"Keywords: Chemical weapons/attack, Provocation, War in Ukraine, Donetsk"
1653632061-478,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"State terror is now taking place in Ukraine, comparable to the times of the Nazi occupation",https://euvsdisinfo.eu/report/state-terror-is-now-taking-place-in-ukraine-comparable-to-the-times-of-the-nazi-occupation,"Disinfo: State terror is now taking place in Ukraine, comparable to the times of the Nazi occupation",DATE OF PUBLICATION: 18/01/2022,"Keywords: Nazi/Fascist, War in Ukraine"
1653632001-457,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The West ordered terrorist attack in Kazakhstan to create hotbed at Russia’s border,https://euvsdisinfo.eu/report/the-west-ordered-terrorist-attack-in-kazakhstan-to-create-hotbed-at-russias-border,Disinfo: The West ordered terrorist attack in Kazakhstan to create hotbed at Russia’s border,DATE OF PUBLICATION: 08/01/2022,"Keywords: West, Protest, Colour revolutions, Destabilising Russia, Encircling Russia, Anti-Russian"
1653632070-481,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The US plans a false flag chemical attack on Donbas to blame Russia for it,https://euvsdisinfo.eu/report/the-us-plans-a-false-flag-chemical-attack-on-donbas-to-blame-russia-for-it,Disinfo: The US plans a false flag chemical attack on Donbas to blame Russia for it,DATE OF PUBLICATION: 20/01/2022,"Keywords: War in Ukraine, Eastern Ukraine, Donbas, Chemical weapons/attack, Anti-Russian, false flag"
1653632024-465,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukrainian trace is clearly visible in the protests in Kazakhstan,https://euvsdisinfo.eu/report/ukrainian-trace-is-clearly-visible-in-the-protests-in-kazakhstan,Disinfo: Ukrainian trace is clearly visible in the protests in Kazakhstan,DATE OF PUBLICATION: 12/01/2022,"Keywords: Protest, Russophobia, Destabilising Russia, Coup"
1653632076-483,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The Ukrainian secret service coordinated protests in Kazakhstan,https://euvsdisinfo.eu/report/the-ukrainian-secret-service-coordinated-protests-in-kazakhstan,Disinfo: The Ukrainian secret service coordinated protests in Kazakhstan,DATE OF PUBLICATION: 20/01/2022,"Keywords: Protest, Ukraine, SBU"
1653632050-474,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The West may resort to its old false flag method with a chemical attack in Donbas,https://euvsdisinfo.eu/report/the-west-may-resort-to-its-old-false-flag-method-with-a-chemical-attack-in-donbas,Disinfo: The West may resort to its old false flag method with a chemical attack in Donbas,DATE OF PUBLICATION: 17/01/2022,"Keywords: false flag, Chemical weapons/attack, Donbas, War in Ukraine"
1653632150-506,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"Abkhazia and South Ossetia are not part of Georgia, and Crimea is officially part of Russia",https://euvsdisinfo.eu/report/abkhazia-and-south-ossetia-are-not-part-of-georgia-and-crimea-is-officially-part-of-russia,"Disinfo: Abkhazia and South Ossetia are not part of Georgia, and Crimea is officially part of Russia",DATE OF PUBLICATION: 27/01/2022,"Keywords: Russo-Georgian War, Euromaidan, Crimea, illegal annexation, Manipulated elections/referendum, Abkhazia, South Ossetia, International Law"
1653632233-534,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"The UK, Poland and Ukraine want to create a mini-NATO based on Russophobia",https://euvsdisinfo.eu/report/the-uk-poland-and-ukraine-want-to-create-a-mini-nato-based-on-russophobia,"Disinfo: The UK, Poland and Ukraine want to create a mini-NATO based on Russophobia",DATE OF PUBLICATION: 04/02/2022,"Keywords: NATO, Russophobia, Anti-Russian, War in Ukraine, Diplomacy with Russia"
1653632032-468,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,West needs a hotspot on Russian border; NATO instructors are involved in Donbas war,https://euvsdisinfo.eu/report/west-needs-a-hotspot-on-russian-border-nato-instructors-are-involved-in-donbas-war,Disinfo: West needs a hotspot on Russian border; NATO instructors are involved in Donbas war,DATE OF PUBLICATION: 14/01/2022,"Keywords: Donbas, War in Ukraine, NATO, Encircling Russia"
1653632138-502,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukrainians want Russian blood,https://euvsdisinfo.eu/report/ukrainians-want-russian-blood,Disinfo: Ukrainians want Russian blood,DATE OF PUBLICATION: 26/01/2022,null
1653632073-482,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The American invasion of Ukraine publicly depicted as a Russian invasion,https://euvsdisinfo.eu/report/the-american-invasion-of-ukraine-publicly-depicted-as-a-russian-invasion,Disinfo: The American invasion of Ukraine publicly depicted as a Russian invasion,DATE OF PUBLICATION: 20/01/2022,"Keywords: War in Ukraine, Eastern Ukraine, West"
1653631987-452,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,US-sponsored Kazakhstan protests aimed to undermine CIS stability,https://euvsdisinfo.eu/report/us-sponsored-kazakhstan-protests-aimed-to-undermine-cis-stability,Disinfo: US-sponsored Kazakhstan protests aimed to undermine CIS stability,DATE OF PUBLICATION: 06/01/2022,"Keywords: CIS, Hybrid war, Colour revolutions, Euromaidan, Destabilising Russia, Encircling Russia, Central Asia, Protest"
1653632230-533,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Removal of YouTube accounts from LNR and DNR violates freedom of information,https://euvsdisinfo.eu/report/removal-of-youtube-accounts-from-lnr-and-dnr-violates-freedom-of-information,Disinfo: Removal of YouTube accounts from LNR and DNR violates freedom of information,DATE OF PUBLICATION: 04/02/2022,"Keywords: Freedom of speech, Donbas, War in Ukraine"
1653632030-467,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,NATO is luring Ukraine and the Scandinavian countries into the bloc,https://euvsdisinfo.eu/report/nato-is-luring-ukraine-and-the-scandinavian-countries-into-the-bloc,Disinfo: NATO is luring Ukraine and the Scandinavian countries into the bloc,DATE OF PUBLICATION: 14/01/2022,"Keywords: NATO, EU/NATO enlargement, Anti-Russian"
1653632004-458,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukraine is the greatest threat to security and peace in Europe,https://euvsdisinfo.eu/report/ukraine-is-the-greatest-threat-to-security-and-peace-in-europe,Disinfo: Ukraine is the greatest threat to security and peace in Europe,DATE OF PUBLICATION: 10/01/2022,"Keywords: War in Ukraine, Ukrainian statehood, Ukrainian disintegration, security threat, West, Corruption, Volodymyr Zelensky"
1653632204-524,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Russia is not involved in the conflict in Eastern Ukraine,https://euvsdisinfo.eu/report/russia-is-not-involved-in-the-conflict-in-eastern-ukraine,Disinfo: Russia is not involved in the conflict in Eastern Ukraine,DATE OF PUBLICATION: 01/02/2022,"Keywords: War in Ukraine, Donbas, Eastern Ukraine, DNR, LNR"
1653632144-504,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukraine is a toy of the US and NATO used for geopolitical pressure on Moscow,https://euvsdisinfo.eu/report/ukraine-is-a-toy-of-the-us-and-nato-used-for-geopolitical-pressure-on-moscow,Disinfo: Ukraine is a toy of the US and NATO used for geopolitical pressure on Moscow,DATE OF PUBLICATION: 27/01/2022,"Keywords: NATO, West, Puppets, War in Ukraine"
1653632016-462,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The US want to drag Russia into war,https://euvsdisinfo.eu/report/the-us-want-to-drag-russia-into-war,Disinfo: The US want to drag Russia into war,DATE OF PUBLICATION: 11/01/2022,"Keywords: War in Ukraine, War preparation, NATO, West"
1653632227-532,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Biden wants to destroy the Ukrainian state to prevent investigation on his son,https://euvsdisinfo.eu/report/biden-wants-to-destroy-the-ukrainian-state-to-prevent-investigation-on-his-son,Disinfo: Biden wants to destroy the Ukrainian state to prevent investigation on his son,DATE OF PUBLICATION: 04/02/2022,"Keywords: Joe Biden, Hunter Biden, Boris Johnson, Donald Trump, War in Ukraine, Ukrainian statehood, Corruption"
1653632041-471,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukrainian civil war broke out as a result of coup d'etat in Kyiv,https://euvsdisinfo.eu/report/ukrainian-civil-war-broke-out-as-a-result-of-coup-detat-in-kyiv,Disinfo: Ukrainian civil war broke out as a result of coup d'etat in Kyiv,DATE OF PUBLICATION: 16/01/2022,"Keywords: Civil war, Donbas, Coup, Euromaidan"
1653632047-473,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Kyiv provokes Moldova to aggression against Transnistria,https://euvsdisinfo.eu/report/kyiv-provokes-moldova-to-aggression-against-transnistria,Disinfo: Kyiv provokes Moldova to aggression against Transnistria,DATE OF PUBLICATION: 17/01/2022,"Keywords: Transnistria, Frozen conflict"
1653632093-489,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Washington seeks its money back arranging a famine in Ukraine,https://euvsdisinfo.eu/report/washington-seeks-its-money-back-arranging-a-famine-in-ukraine,Disinfo: Washington seeks its money back arranging a famine in Ukraine,DATE OF PUBLICATION: 21/01/2022,"Keywords: War in Ukraine, food"
1653632176-514,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The West is urging Zelensky to go to war in Donbas,https://euvsdisinfo.eu/report/the-west-is-urging-zelensky-to-go-to-war-in-donbas,Disinfo: The West is urging Zelensky to go to war in Donbas,DATE OF PUBLICATION: 30/01/2022,"Keywords: War preparation, War in Ukraine"
1653631995-455,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Kazakhstan unrest is a US attempt to drag Russia into new conflicts,https://euvsdisinfo.eu/report/kazakhstan-unrest-is-a-us-attempt-to-drag-russia-into-new-conflicts,Disinfo: Kazakhstan unrest is a US attempt to drag Russia into new conflicts,DATE OF PUBLICATION: 07/01/2022,"Keywords: Conspiracy theory, Central Asia, Coup, Belt and Road Initiative"
1653632115-494,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The US is implementing deadly anti-Russian policy; the Western countries are guilty of the situation in Ukraine,https://euvsdisinfo.eu/report/the-us-is-implementing-deadly-anti-russian-policy-the-western-countries-are-guilty-of-the-situation-in-ukraine,Disinfo: The US is implementing deadly anti-Russian policy; the Western countries are guilty of the situation in Ukraine,DATE OF PUBLICATION: 24/01/2022,"Keywords: Russophobia, Anti-Russian, NATO, Puppets, Euromaidan, Viktor Yanukovych, West"
1653632007-459,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Terrorist groups used Maidan-technologies in Kazakhstan,https://euvsdisinfo.eu/report/terrorist-groups-used-maidan-technologies-in-kazakhstan,Disinfo: Terrorist groups used Maidan-technologies in Kazakhstan,DATE OF PUBLICATION: 10/01/2022,"Keywords: Colour revolutions, Protest, Terrorism, Euromaidan"
1653632021-464,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"After 2014 pro-American coup in Kyiv, NATO tripled Rapid Reaction Force on ""eastern flank""",https://euvsdisinfo.eu/report/after-2014-pro-american-coup-in-kyiv-nato-tripled-rapid-reaction-force-on-eastern-flank,"Disinfo: After 2014 pro-American coup in Kyiv, NATO tripled Rapid Reaction Force on ""eastern flank""",DATE OF PUBLICATION: 12/01/2022,"Keywords: Coup, NATO, EU/NATO enlargement"
1653631978-449,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Warsaw is only interested in turning Belarus into a new “anti-Russia”.,https://euvsdisinfo.eu/report/warsaw-is-only-interested-in-turning-belarus-into-a-new-anti-russia,Disinfo: Warsaw is only interested in turning Belarus into a new “anti-Russia”.,DATE OF PUBLICATION: 03/01/2022,"Keywords: Vladimir Putin, Anti-Russian, Colour revolutions, Human rights, Repression, Alexander Lukashenko, Encircling Russia"
1653631973-447,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The US and Annalena Baerbock are inciting the Ukrainians to war,https://euvsdisinfo.eu/report/the-us-and-annalena-baerbock-are-inciting-the-ukrainians-to-war,Disinfo: The US and Annalena Baerbock are inciting the Ukrainians to war,DATE OF PUBLICATION: 03/01/2022,"Keywords: War in Ukraine, Ukrainian statehood, Nord Stream 2"
1653632035-469,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,US private military contractors are preparing to use chemical weapons in Ukraine,https://euvsdisinfo.eu/report/us-private-military-contractors-are-preparing-to-use-chemical-weapons-in-ukraine,Disinfo: US private military contractors are preparing to use chemical weapons in Ukraine,DATE OF PUBLICATION: 15/01/2022,"Keywords: Donbas, Chemical weapons/attack, Foreign mercenaries, US presence in Europe, Provocation, Eastern Ukraine"
1653632179-515,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The West rewards the Ukrainian apologia for fascism with weapons and money,https://euvsdisinfo.eu/report/the-west-rewards-the-ukrainian-apologia-for-fascism-with-weapons-and-money,Disinfo: The West rewards the Ukrainian apologia for fascism with weapons and money,DATE OF PUBLICATION: 30/01/2022,"Keywords: Nazi/Fascist, Coup, Ukrainian statehood, Military, West, Western values"
1653632118-495,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Chemical weapons “provocations” are being prepared by the Ukrainian Military,https://euvsdisinfo.eu/report/chemical-weapons-provocations-are-being-prepared-by-the-ukrainian-military,Disinfo: Chemical weapons “provocations” are being prepared by the Ukrainian Military,DATE OF PUBLICATION: 25/01/2022,"Keywords: Right Sector, Eastern Ukraine, Military, War in Ukraine, false flag, Chemical weapons/attack"
1653632078-484,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The West is preparing provocations in Ukraine,https://euvsdisinfo.eu/report/the-west-is-preparing-provocations-in-ukraine,Disinfo: The West is preparing provocations in Ukraine,DATE OF PUBLICATION: 20/01/2022,"Keywords: West, Provocation, Anti-Russian, War in Ukraine, War preparation, Eastern Ukraine, Donbas, Coup"
1653632173-513,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Allegations that Russia is threatening Ukraine are absurd,https://euvsdisinfo.eu/report/allegations-that-russia-is-threatening-ukraine-are-absurd,Disinfo: Allegations that Russia is threatening Ukraine are absurd,DATE OF PUBLICATION: 30/01/2022,"Keywords: West, War in Ukraine, security threat"
1653632027-466,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The EU trains anti-Russian warriors in Ukraine,https://euvsdisinfo.eu/report/the-eu-trains-anti-russian-warriors-in-ukraine,Disinfo: The EU trains anti-Russian warriors in Ukraine,DATE OF PUBLICATION: 14/01/2022,"Keywords: Euromaidan, European Union, Military, Anti-Russian, War in Ukraine"
1653632159-509,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,NATO is pushing Ukraine into conflict by providing military-technical support,https://euvsdisinfo.eu/report/nato-is-pushing-ukraine-into-conflict-by-providing-military-technical-support,Disinfo: NATO is pushing Ukraine into conflict by providing military-technical support,DATE OF PUBLICATION: 28/01/2022,"Keywords: NATO, War in Ukraine, Eastern Ukraine, Donbas, War preparation"
1653631954-441,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The civil war in Ukraine has been going on for 8 years,https://euvsdisinfo.eu/report/the-civil-war-in-ukraine-has-been-going-on-for-8-years,Disinfo: The civil war in Ukraine has been going on for 8 years,DATE OF PUBLICATION: 31/12/2021,"Keywords: Minsk agreements, War in Ukraine, Civil war, Donbas, Eastern Ukraine"
1653632013-461,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"Events in Belarus, Ukraine, and Kazakhstan are communicating vessels",https://euvsdisinfo.eu/report/events-in-belarus-ukraine-and-kazakhstan-are-communicating-vessels,"Disinfo: Events in Belarus, Ukraine, and Kazakhstan are communicating vessels",DATE OF PUBLICATION: 11/01/2022,"Keywords: Colour revolutions, Encircling Russia, War in Ukraine, Migration crisis, Protest, Diplomacy with Russia, Destabilising Russia"
1653632141-503,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukraine has foreign overlords overseas,https://euvsdisinfo.eu/report/ukraine-has-foreign-overlords-overseas,Disinfo: Ukraine has foreign overlords overseas,DATE OF PUBLICATION: 27/01/2022,"Keywords: War in Ukraine, Ukrainian statehood, Puppets, War preparation"
1653632216-528,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The United States wants to drag Russia into an armed conflict,https://euvsdisinfo.eu/report/the-united-states-wants-to-drag-russia-into-an-armed-conflict,Disinfo: The United States wants to drag Russia into an armed conflict,DATE OF PUBLICATION: 02/02/2022,"Keywords: War in Ukraine, Eastern Ukraine, Anti-Russian, Encircling Russia, Destabilising Russia, Warmongering"
1653632124-497,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,NATO has no unity and is on the verge of disintegration,https://euvsdisinfo.eu/report/nato-has-no-unity-and-is-on-the-verge-of-disintegration,Disinfo: NATO has no unity and is on the verge of disintegration,DATE OF PUBLICATION: 26/01/2022,"Keywords: NATO, War in Ukraine, Eastern Ukraine"
1653631967-445,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukraine continues to gather military equipment in Donbas,https://euvsdisinfo.eu/report/ukraine-continues-to-gather-military-equipment-in-donbas,Disinfo: Ukraine continues to gather military equipment in Donbas,DATE OF PUBLICATION: 03/01/2022,"Keywords: Eastern Ukraine, War in Ukraine, Donbas"
1653632213-527,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Anglo-Saxons and their Central European satellites seek conflict with Russia at all costs,https://euvsdisinfo.eu/report/anglo-saxons-and-their-central-european-satellites-seek-conflict-with-russia-at-all-costs,Disinfo: Anglo-Saxons and their Central European satellites seek conflict with Russia at all costs,DATE OF PUBLICATION: 02/02/2022,"Keywords: Anti-Russian, War in Ukraine, Anglo-Saxon, Encircling Russia, Puppets, Sovereignty, US presence in Europe, EU disintegration, Diplomacy with Russia"
1653632170-512,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Anglo-Saxons want to involve Ukraine in a war against Slavs,https://euvsdisinfo.eu/report/anglo-saxons-want-to-involve-ukraine-in-a-war-against-slavs,Disinfo: Anglo-Saxons want to involve Ukraine in a war against Slavs,DATE OF PUBLICATION: 30/01/2022,"Keywords: West, Anglo-Saxon, War in Ukraine, Puppets, Slavic"
1653632130-499,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Russian data about flight MH17 was ignored,https://euvsdisinfo.eu/report/russian-data-about-flight-mh17-was-ignored,Disinfo: Russian data about flight MH17 was ignored,DATE OF PUBLICATION: 26/01/2022,"Keywords: MH17, Anti-Russian"
1653632239-536,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Washington seeks a war between Russia and Ukraine; Moscow tries to avoid it,https://euvsdisinfo.eu/report/washington-seeks-a-war-between-russia-and-ukraine-moscow-tries-to-avoid-it,Disinfo: Washington seeks a war between Russia and Ukraine; Moscow tries to avoid it,DATE OF PUBLICATION: 07/02/2022,"Keywords: Warmongering, War in Ukraine, Eastern Ukraine, Donbas"
1653632207-525,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,The US will start a war in Ukraine when NATO coalition against Russia is ready,https://euvsdisinfo.eu/report/the-us-will-start-a-war-in-ukraine-when-nato-coalition-against-russia-is-ready,Disinfo: The US will start a war in Ukraine when NATO coalition against Russia is ready,DATE OF PUBLICATION: 02/02/2022,"Keywords: NATO, War in Ukraine, Anti-Russian, Encircling Russia"
1653632218-529,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Kyiv is refusing to implement the Minsk agreements,https://euvsdisinfo.eu/report/kyiv-is-refusing-to-implement-the-minsk-agreements,Disinfo: Kyiv is refusing to implement the Minsk agreements,DATE OF PUBLICATION: 02/02/2022,"Keywords: Donbas, Minsk agreements, War in Ukraine, DNR, LNR"
1653632235-535,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,"As a result of the bloody US-coup in Ukraine, Crimea seceded to Russia",https://euvsdisinfo.eu/report/as-a-result-of-the-bloody-us-coup-in-ukraine-crimea-seceded-to-russia,"Disinfo: As a result of the bloody US-coup in Ukraine, Crimea seceded to Russia",DATE OF PUBLICATION: 06/02/2022,"Keywords: Crimea, Referendum, Coup, Euromaidan"
1653632111-493,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=200,Ukraine is a tool of Western countries against Russia,https://euvsdisinfo.eu/report/ukraine-is-a-tool-of-western-countries-against-russia,Disinfo: Ukraine is a tool of Western countries against Russia,DATE OF PUBLICATION: 24/01/2022,"Keywords: West, Anti-Russian, Sanctions, War in Ukraine"
1653632721-568,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"The US desperately needs a ""little war"" with Russia; pushes Ukraine towards escalation",https://euvsdisinfo.eu/report/the-us-desperately-needs-a-little-war-with-russia-pushes-ukraine-towards-escalation,"Disinfo: The US desperately needs a ""little war"" with Russia; pushes Ukraine towards escalation",DATE OF PUBLICATION: 11/11/2021,"Keywords: NATO, Military, War in Ukraine, Eastern Ukraine, Donbas, DPR, LPR, US presence in Europe, Anti-Russian, Provocation"
1653632916-634,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,"The West is developing a Ukrainian version of the ""White Helmets"" known from Syria",https://euvsdisinfo.eu/report/the-west-is-developing-a-ukrainian-version-of-the-white-helmets-known-from-syria,"Disinfo: The West is developing a Ukrainian version of the ""White Helmets"" known from Syria",DATE OF PUBLICATION: 22/12/2021,"Keywords: Chemical weapons/attack, false flag, White Helmets, Syrian War, Conspiracy theory"
1653632650-543,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=300,No evidence for Russian involvement in MH17,https://euvsdisinfo.eu/report/no-evidence-for-russian-involvement-in-mh17,Disinfo: No evidence for Russian involvement in MH17,DATE OF PUBLICATION: 26/10/2021,"Keywords: MH17, Donbas, Eastern Ukraine"
